system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.10470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10478] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10500] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10502] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.10556] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.10557] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13231] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18124] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18125] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18128] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18131] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18133] Returning d3d_display: 05FCB600
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18134] al_display=05FCB600
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18135] al_display->vt=010E9EA8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18533] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18534]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18535] added dtor for object 0630A690, func 78D61069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18549] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18550]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18553] added dtor for object 0630AAF0, func 78D61069
dtor     D               dtor.c:184  _al_register_destructor          [   0.18666] added dtor for object 032EA740, func 7C2C1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.18669] added dtor for object 032EA318, func 7C2C1A1E
