system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.24659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24665] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.24667] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.24915] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.24962] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.34469] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.44628] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.44632] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.44637] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.44641] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.44644] Returning d3d_display: 070DF388
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.44646] al_display=070DF388
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.44647] al_display->vt=070E06C0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.45275] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.45277]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.45280] added dtor for object 07255260, func 6F691069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.45308] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.45309]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.45310] added dtor for object 07255458, func 6F691069
dtor     D               dtor.c:184  _al_register_destructor          [   0.45492] added dtor for object 02F3CD40, func 563C1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.45495] added dtor for object 02F3D038, func 563C1A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.45660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.45661] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.45662] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.45663] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47259] added dtor for object 0725EED8, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.47358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.47360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52370] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52371] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52372] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52413] added dtor for object 0C95B6B8, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53230] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53233] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.57569] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57644] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.58833] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65066] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.65120] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67522] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.67989] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.67997] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68011] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68062] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68075] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68123] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68176] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68187] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68428] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68496] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68523] _al_d3d_sync_bitmap (system) ref count == 1
