system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12403] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12427] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12429] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12490] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12492] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14606] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18955] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18956] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18958] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18960] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18962] Returning d3d_display: 04AF7098
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18962] al_display=04AF7098
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18962] al_display->vt=04AF6FE0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19183] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19184]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19185] added dtor for object 078394F8, func 7C0D1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19197] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19198]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19199] added dtor for object 07839568, func 7C0D1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.19267] added dtor for object 00966FC0, func 7C1D1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.19268] added dtor for object 00966770, func 7C1D1A1E
