system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
display  D   display_settings.c:191  debug_display_settings           [   0.10875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10881] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10889] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10895] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10922] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10925] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10931] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10933] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11204] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11208] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14780] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.32107] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.32110] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.32114] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.32119] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.32122] Returning d3d_display: 03825770
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.32123] al_display=03825770
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.32125] al_display->vt=0154A0A0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32445] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32448]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32450] added dtor for object 04518658, func 5CA11069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.32491] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.32492]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.32495] added dtor for object 045181C0, func 5CA11069
dtor     D               dtor.c:184  _al_register_destructor          [   0.32623] added dtor for object 03810810, func 55F71A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.32627] added dtor for object 038108A8, func 55F71A1E
