system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.12200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12203] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12204] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12207] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12226] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12228] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12286] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12287] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14911] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.20349] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.20351] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.20353] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20355] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20356] Returning d3d_display: 03393328
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.20357] al_display=03393328
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.20357] al_display->vt=011753A0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20636] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20636]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20637] added dtor for object 063196C0, func 78E31069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20650] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20650]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20651] added dtor for object 0631A140, func 78E31069
dtor     D               dtor.c:184  _al_register_destructor          [   0.20747] added dtor for object 0117E068, func 790E1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.20748] added dtor for object 0117E950, func 790E1A1E
