system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13450] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13523] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13526] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13942] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13948] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.18142] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.33054] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.33056] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.33062] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.33065] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.33068] Returning d3d_display: 02905378
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.33069] al_display=02905378
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.33070] al_display->vt=029052C0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.33516] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.33518]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.33522] added dtor for object 03558AC8, func 5C221069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.33565] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.33567]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.33575] added dtor for object 035588D0, func 5C221069
dtor     D               dtor.c:184  _al_register_destructor          [   0.33693] added dtor for object 0079DFA0, func 55901A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.33696] added dtor for object 0079E168, func 55901A1E
