system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.13013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13041] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13042] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13099] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13101] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16073] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.21177] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.21179] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.21181] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.21183] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.21184] Returning d3d_display: 02E1CDA0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.21185] al_display=02E1CDA0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.21185] al_display->vt=02DC2C58
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22032] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22034]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22035] added dtor for object 05B875B8, func 7C531069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22049] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22050]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22053] added dtor for object 05B87698, func 7C531069
dtor     D               dtor.c:184  _al_register_destructor          [   0.22161] added dtor for object 0084FC80, func 78681A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.22163] added dtor for object 0084EBE0, func 78681A1E
