system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.11076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11088] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11099] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11101] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11105] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11106] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11179] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11180] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13365] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18717] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18719] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18721] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18723] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18724] Returning d3d_display: 05072C10
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18725] al_display=05072C10
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18725] al_display->vt=00F79C68
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19008] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19008]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19009] added dtor for object 07F3F658, func 7A341069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19022] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19022]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19026] added dtor for object 07F3F690, func 7A341069
dtor     D               dtor.c:184  _al_register_destructor          [   0.19118] added dtor for object 00F4B4A8, func 7A371A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.19119] added dtor for object 00F4AFE8, func 7A371A1E
