system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.14756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14763] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.14765] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14913] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14916] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.22152] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26619] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26621] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26625] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26628] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26630] Returning d3d_display: 06DB1658
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26631] al_display=06DB1658
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26632] al_display->vt=008BC6B0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27245] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27247]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27249] added dtor for object 0C5D0B00, func 6F4C1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27270] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27271]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27273] added dtor for object 0C5D0E80, func 6F4C1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.27316] added dtor for object 04A9A6D0, func 56341A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.27319] added dtor for object 04A9A768, func 56341A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27508] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27511] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27544] added dtor for object 0C606110, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28480] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28505] added dtor for object 0C61C370, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29125] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29126] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29127] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29128] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.29189] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29236] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.29733] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30011] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.30306] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30337] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.31337] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.31346] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31362] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31681] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31695] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31991] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32006] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32347] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32366] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33402] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33614] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33697] _al_d3d_sync_bitmap (system) ref count == 1
