system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.22505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22512] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22513] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.22516] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.22651] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.22655] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.31626] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.35549] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.35553] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.35557] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.35561] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.35564] Returning d3d_display: 08D14EF8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.35565] al_display=08D14EF8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.35566] al_display->vt=00FFC6B0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.37597] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.37600]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.37602] added dtor for object 0E5E0DD8, func 51071069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.37709] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.37710]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.37712] added dtor for object 0E5E0BA8, func 51071069
dtor     D               dtor.c:184  _al_register_destructor          [   0.37842] added dtor for object 010DE130, func 50011A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.37845] added dtor for object 010DDED0, func 50011A1E
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37882] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37922] added dtor for object 08D41BD0, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38375] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38405] added dtor for object 0E615DF8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39188] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39190] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39191] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39192] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.39240] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39281] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39384] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39776] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.39842] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39885] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.39952] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.39961] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39976] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40061] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40078] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40144] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40759] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40788] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41361] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41465] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41512] _al_d3d_sync_bitmap (system) ref count == 1
