system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
display  D   display_settings.c:191  debug_display_settings           [   0.10738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10756] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10767] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10768] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.10825] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.10827] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13087] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17706] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17708] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17710] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17713] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17715] Returning d3d_display: 0375C4D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17715] al_display=0375C4D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17716] al_display->vt=0120A548
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18034] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18035]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18036] added dtor for object 0663EED0, func 78D61069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.18049] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.18049]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.18053] added dtor for object 0663F950, func 78D61069
dtor     D               dtor.c:184  _al_register_destructor          [   0.18154] added dtor for object 011DDAA0, func 7C2C1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.18156] added dtor for object 011DCE28, func 7C2C1A1E
